nodeId, floodingId, time, packetType, msg
 18,16,15.830997333,9  ,HANDLE_PROTOCOL_PACKET FROM 17 
  9,0,16.000000000,7  ,Forward IP packet from 0.0.0.9 to 0.0.0.50 (400, 400) 
  9,0,16.000000000,7  ,INIT_DATA to 10 / 10  
 12,0,16.000000000,7  ,Forward IP packet from 0.0.0.12 to 0.0.0.50 (500, 300) 
 12,0,16.000000000,7  ,INIT_DATA to 19 / 19  
 47,0,16.000000000,7  ,Forward IP packet from 0.0.0.47 to 0.0.0.50 (500, 300) 
 47,0,16.000000000,7  ,INIT_DATA to 40 / 40  
  2,7,16.000998333,4  ,HANDLE_PROTOCOL_PACKET FROM 1 
  2,8,16.000998333,4  ,INIT_LOCATION_UPDATE_O to 3 
 10,0,16.042518333,7  ,Forward IP packet from 0.0.0.9 to 0.0.0.50 (400, 400) 
 10,0,16.042518333,7  ,INIT_DATA to 17 / 17  
 17,0,16.047518333,7  ,Forward IP packet to Vehicle 50 
 17,0,16.047518333,7  ,INIT_DATA to 50 / 50  
 19,0,16.057518333,7  ,Relay IP packet to 18 
 19,0,16.057518333,7  ,INIT_DATA to 18 / 18  
 50,0,16.082518100,7  ,Received IP packet from 0.0.0.9  
 18,0,16.092518333,7  ,Relay IP packet to 17 
 18,0,16.092518333,7  ,INIT_DATA to 17 / 17  
 40,0,16.232518333,7  ,Forward IP packet from 0.0.0.47 to 0.0.0.50 (500, 300) 
 40,0,16.232518333,7  ,INIT_DATA to 33 / 33  
  3,8,16.255999333,4  ,HANDLE_PROTOCOL_PACKET FROM 2 
  3,12,16.255999333,4  ,INIT_LOCATION_UPDATE_O to 4 
 17,0,16.337519333,7  ,Forward IP packet to Vehicle 50 
 17,0,16.337519333,7  ,INIT_DATA to 50 / 50  
 33,0,16.447519333,7  ,Forward IP packet from 0.0.0.47 to 0.0.0.50 (500, 300) 
 33,0,16.447519333,7  ,INIT_DATA to 26 / 26  
  4,12,16.511000333,4  ,HANDLE_PROTOCOL_PACKET FROM 3 
  4,11,16.511000333,4  ,INIT_LOCATION_UPDATE_O to 5 
 50,0,16.582520150,7  ,Received IP packet from 0.0.0.12  
 26,0,16.662520333,7  ,Relay IP packet to 19 
 26,0,16.662520333,7  ,INIT_DATA to 19 / 19  
  5,11,16.766001333,4  ,HANDLE_PROTOCOL_PACKET FROM 4 
 19,0,16.877521333,7  ,Relay IP packet to 18 
 19,0,16.877521333,7  ,INIT_DATA to 18 / 18  
 18,18,17.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 17 
 18,19,17.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 19 
 44,0,17.000000000,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (500, 300) 
 44,0,17.000000000,7  ,INIT_DATA to 37 / 37  
 50,16,17.000000000,1  ,INIT_HELLO 
 50,0,17.000000000,0  ,SetTimer 103 on 18.000000000 
 17,18,17.086002333,5  ,HANDLE_PROTOCOL_PACKET FROM 18 
 17,17,17.086002333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 10 
 18,0,17.092522333,7  ,Relay IP packet to 17 
 18,0,17.092522333,7  ,INIT_DATA to 17 / 17  
 37,0,17.217522333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (500, 300) 
 37,0,17.217522333,7  ,INIT_DATA to 30 / 30  
 10,16,17.246002120,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
 10,22,17.246002120,2  ,INIT_R_HELLO to 50  
 17,16,17.246002213,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
 17,18,17.246002213,2  ,INIT_R_HELLO to 50  
 50,22,17.296003117,2  ,HANDLE_PROTOCOL_PACKET FROM 10 
 10,17,17.331003333,5  ,HANDLE_PROTOCOL_PACKET FROM 18 
 10,23,17.331003333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 3 
 19,19,17.336003333,5  ,HANDLE_PROTOCOL_PACKET FROM 18 
 19,13,17.336003333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 18 
 30,0,17.432523333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (500, 300) 
 30,0,17.432523333,7  ,INIT_DATA to 31 / 31  
  3,23,17.546004333,5  ,HANDLE_PROTOCOL_PACKET FROM 18 
  3,13,17.546004333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 10 
 50,18,17.581004243,2  ,HANDLE_PROTOCOL_PACKET FROM 17 
 17,0,17.587524333,7  ,Forward IP packet to Vehicle 50 
 17,0,17.587524333,7  ,INIT_DATA to 50 / 50  
 18,13,17.591004333,6  ,HANDLE_PROTOCOL_PACKET FROM 19 
 18,0,17.591004333,7  ,Relay IP packet to 17 
 18,0,17.591004333,7  ,INIT_DATA to 17 / 17  
 31,0,17.647524333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (500, 300) 
 31,0,17.647524333,7  ,INIT_DATA to 24 / 24  
 24,0,17.652524333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (500, 300) 
 24,0,17.652524333,7  ,INIT_DATA to 25 / 25  
 10,13,17.761005333,6  ,HANDLE_PROTOCOL_PACKET FROM 3 
 10,24,17.761005333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 11 
 11,24,17.796005333,6  ,HANDLE_PROTOCOL_PACKET FROM 3 
 11,9,17.796005333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 18 
 50,0,17.832525267,7  ,Received IP packet from 0.0.0.47  
 17,0,17.837525333,7  ,Forward IP packet to Vehicle 50 
 17,0,17.837525333,7  ,INIT_DATA to 50 / 50  
 25,0,17.867525333,7  ,Relay IP packet to 26 
 25,0,17.867525333,7  ,INIT_DATA to 26 / 26  
 26,0,17.872525333,7  ,Relay IP packet to 19 
 26,0,17.872525333,7  ,INIT_DATA to 19 / 19  
 19,0,17.877525333,7  ,Relay IP packet to 18 
 19,0,17.877525333,7  ,INIT_DATA to 18 / 18  
 15,0,18.000000000,7  ,Forward IP packet from 0.0.0.15 to 0.0.0.50 (500, 300) 
 15,0,18.000000000,7  ,INIT_DATA to 16 / 16  
 26,0,18.000000000,7  ,Relay IP packet to 19 
 26,0,18.000000000,7  ,INIT_DATA to 19 / 19  
 50,0,18.000000000,0  ,PROCESS_EVENT 103  
 50,17,18.000000000,8  ,INIT_REG for 0.0.0.50 to 10 
 18,9,18.051006333,6  ,HANDLE_PROTOCOL_PACKET FROM 3 
 16,0,18.072526333,7  ,Forward IP packet from 0.0.0.15 to 0.0.0.50 (500, 300) 
 16,0,18.072526333,7  ,INIT_DATA to 17 / 17  
 17,0,18.077526333,7  ,Forward IP packet to Vehicle 50 
 17,0,18.077526333,7  ,INIT_DATA to 50 / 50  
 50,0,18.082526293,7  ,Received IP packet from 0.0.0.18  
 18,0,18.092526333,7  ,Relay IP packet to 17 
 18,0,18.092526333,7  ,INIT_DATA to 17 / 17  
 19,0,18.127526333,7  ,Relay IP packet to 18 
 19,0,18.127526333,7  ,INIT_DATA to 18 / 18  
 10,17,18.246006027,8  ,HANDLE_PROTOCOL_PACKET FROM 50 
 10,25,18.246006027,9  ,RELAY_REG of 0.0.0.50 to 17 
 17,25,18.296007333,9  ,HANDLE_PROTOCOL_PACKET FROM 10 
 50,0,18.332527317,7  ,Received IP packet from 0.0.0.15  
 17,0,18.337527333,7  ,Relay IP packet to 10 
 17,0,18.337527333,7  ,INIT_DATA to 10 / 10  
 18,0,18.342527333,7  ,Relay IP packet to 17 
 18,0,18.342527333,7  ,INIT_DATA to 17 / 17  
 10,0,18.582528333,7  ,Forward IP packet to Vehicle 50 
 10,0,18.582528333,7  ,INIT_DATA to 50 / 50  
 17,0,18.587528333,7  ,Relay IP packet to 10 
 17,0,18.587528333,7  ,INIT_DATA to 10 / 10  
 50,0,18.797529027,7  ,Received IP packet from 0.0.0.44  
 10,0,18.832529333,7  ,Forward IP packet to Vehicle 50 
 10,0,18.832529333,7  ,INIT_DATA to 50 / 50  
  9,0,19.000000000,7  ,Forward IP packet from 0.0.0.9 to 0.0.0.50 (400, 400) 
  9,0,19.000000000,7  ,INIT_DATA to 10 / 10  
 12,0,19.000000000,7  ,Forward IP packet from 0.0.0.12 to 0.0.0.50 (500, 300) 
 12,0,19.000000000,7  ,INIT_DATA to 19 / 19  
 47,0,19.000000000,7  ,Forward IP packet from 0.0.0.47 to 0.0.0.50 (500, 300) 
 47,0,19.000000000,7  ,INIT_DATA to 40 / 40  
 10,0,19.042530333,7  ,Forward IP packet to Vehicle 50 
 10,0,19.042530333,7  ,INIT_DATA to 50 / 50  
 50,0,19.047530050,7  ,Received IP packet from 0.0.0.26  
 19,0,19.057530333,7  ,Relay IP packet to 18 
 19,0,19.057530333,7  ,INIT_DATA to 18 / 18  
 18,0,19.092530333,7  ,Relay IP packet to 17 
 18,0,19.092530333,7  ,INIT_DATA to 17 / 17  
 40,0,19.232530333,7  ,Forward IP packet from 0.0.0.47 to 0.0.0.50 (500, 300) 
 40,0,19.232530333,7  ,INIT_DATA to 33 / 33  
 50,0,19.297531073,7  ,Received IP packet from 0.0.0.9  
 17,0,19.337531333,7  ,Relay IP packet to 10 
 17,0,19.337531333,7  ,INIT_DATA to 10 / 10  
 33,0,19.447531333,7  ,Forward IP packet from 0.0.0.47 to 0.0.0.50 (500, 300) 
 33,0,19.447531333,7  ,INIT_DATA to 26 / 26  
 10,0,19.582532333,7  ,Forward IP packet to Vehicle 50 
 10,0,19.582532333,7  ,INIT_DATA to 50 / 50  
 26,0,19.662532333,7  ,Relay IP packet to 19 
 26,0,19.662532333,7  ,INIT_DATA to 19 / 19  
 50,0,19.797533123,7  ,Received IP packet from 0.0.0.12  
 19,0,19.877533333,7  ,Relay IP packet to 18 
 19,0,19.877533333,7  ,INIT_DATA to 18 / 18  
  3,0,20.000000000,7  ,Forward IP packet from 0.0.0.3 to 0.0.0.50 (500, 300) 
  3,0,20.000000000,7  ,INIT_DATA to 4 / 4  
 18,0,20.000000000,7  ,Relay IP packet to 17 
 18,0,20.000000000,7  ,INIT_DATA to 17 / 17  
 44,0,20.000000000,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (500, 300) 
 44,0,20.000000000,7  ,INIT_DATA to 37 / 37  
  4,0,20.012534333,7  ,Forward IP packet from 0.0.0.3 to 0.0.0.50 (500, 300) 
  4,0,20.012534333,7  ,INIT_DATA to 11 / 11  
 11,0,20.017534333,7  ,Forward IP packet from 0.0.0.3 to 0.0.0.50 (500, 300) 
 11,0,20.017534333,7  ,INIT_DATA to 12 / 12  
 12,0,20.052534333,7  ,Forward IP packet from 0.0.0.3 to 0.0.0.50 (500, 300) 
 12,0,20.052534333,7  ,INIT_DATA to 19 / 19  
 19,0,20.057534333,7  ,Relay IP packet to 18 
 19,0,20.057534333,7  ,INIT_DATA to 18 / 18  
 17,0,20.087534333,7  ,Relay IP packet to 10 
 17,0,20.087534333,7  ,INIT_DATA to 10 / 10  
 18,0,20.092534333,7  ,Relay IP packet to 17 
 18,0,20.092534333,7  ,INIT_DATA to 17 / 17  
 37,0,20.217534333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (500, 300) 
 37,0,20.217534333,7  ,INIT_DATA to 30 / 30  
 10,0,20.332535333,7  ,Forward IP packet to Vehicle 50 
 10,0,20.332535333,7  ,INIT_DATA to 50 / 50  
 17,0,20.337535333,7  ,Relay IP packet to 10 
 17,0,20.337535333,7  ,INIT_DATA to 10 / 10  
 18,0,20.342535333,7  ,Relay IP packet to 17 
 18,0,20.342535333,7  ,INIT_DATA to 17 / 17  
 30,0,20.432535333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (500, 300) 
 30,0,20.432535333,7  ,INIT_DATA to 31 / 31  
 50,18,20.500000000,1  ,INIT_HELLO 
 50,0,20.500000000,0  ,SetTimer 103 on 21.500000000 
 50,0,20.547536193,7  ,Received IP packet from 0.0.0.18  
 10,0,20.582536333,7  ,Forward IP packet to Vehicle 50 
 10,0,20.582536333,7  ,INIT_DATA to 50 / 50  
 17,0,20.587536333,7  ,Relay IP packet to 10 
 17,0,20.587536333,7  ,INIT_DATA to 10 / 10  
 31,0,20.647536333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (500, 300) 
 31,0,20.647536333,7  ,INIT_DATA to 24 / 24  
 24,0,20.652536333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (500, 300) 
 24,0,20.652536333,7  ,INIT_DATA to 25 / 25  
  3,18,20.746016120,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
  3,14,20.746016120,2  ,INIT_R_HELLO to 50  
 10,18,20.746016213,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
 10,26,20.746016213,2  ,INIT_R_HELLO to 50  
 50,14,20.761017120,2  ,HANDLE_PROTOCOL_PACKET FROM 3 
 50,26,20.796017217,2  ,HANDLE_PROTOCOL_PACKET FROM 10 
 10,0,20.832537333,7  ,Forward IP packet to Vehicle 50 
 10,0,20.832537333,7  ,INIT_DATA to 50 / 50  
 25,0,20.867537333,7  ,Relay IP packet to 26 
 25,0,20.867537333,7  ,INIT_DATA to 26 / 26  
 26,0,20.872537333,7  ,Relay IP packet to 19 
 26,0,20.872537333,7  ,INIT_DATA to 19 / 19  
 19,0,20.877537333,7  ,Relay IP packet to 18 
 19,0,20.877537333,7  ,INIT_DATA to 18 / 18  
 15,0,21.000000000,7  ,Forward IP packet from 0.0.0.15 to 0.0.0.50 (500, 300) 
 15,0,21.000000000,7  ,INIT_DATA to 16 / 16  
 26,0,21.000000000,7  ,Relay IP packet to 19 
 26,0,21.000000000,7  ,INIT_DATA to 19 / 19  
 50,0,21.047538240,7  ,Received IP packet from 0.0.0.47  
 16,0,21.072538333,7  ,Forward IP packet from 0.0.0.15 to 0.0.0.50 (500, 300) 
 16,0,21.072538333,7  ,INIT_DATA to 17 / 17  
 17,0,21.077538333,7  ,Relay IP packet to 10 
 17,0,21.077538333,7  ,INIT_DATA to 10 / 10  
 10,0,21.082538333,7  ,Forward IP packet to Vehicle 50 
 10,0,21.082538333,7  ,INIT_DATA to 50 / 50  
 18,0,21.092538333,7  ,Relay IP packet to 17 
 18,0,21.092538333,7  ,INIT_DATA to 17 / 17  
 19,0,21.127538333,7  ,Relay IP packet to 18 
 19,0,21.127538333,7  ,INIT_DATA to 18 / 18  
 50,0,21.297539263,7  ,Received IP packet from 0.0.0.3  
 17,0,21.337539333,7  ,Relay IP packet to 10 
 17,0,21.337539333,7  ,INIT_DATA to 10 / 10  
 18,0,21.342539333,7  ,Relay IP packet to 17 
 18,0,21.342539333,7  ,INIT_DATA to 17 / 17  
 50,0,21.500000000,0  ,PROCESS_EVENT 103  
 50,19,21.500000000,8  ,INIT_REG for 0.0.0.50 to 3 
 50,0,21.547540290,7  ,Received IP packet from 0.0.0.15  
 10,0,21.582540333,7  ,Forward IP packet to Vehicle 50 
 10,0,21.582540333,7  ,INIT_DATA to 50 / 50  
 17,0,21.587540333,7  ,Relay IP packet to 10 
 17,0,21.587540333,7  ,INIT_DATA to 10 / 10  
  3,19,21.746020027,8  ,HANDLE_PROTOCOL_PACKET FROM 50 
  3,15,21.746020027,9  ,RELAY_REG of 0.0.0.50 to 10 
 50,0,21.797541313,7  ,Received IP packet from 0.0.0.44  
 10,0,21.832541333,7  ,Forward IP packet to Vehicle 50 
 10,0,21.832541333,7  ,INIT_DATA to 50 / 50  
  9,10,22.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 8 
  9,11,22.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 10 
 12,0,22.000000000,7  ,Forward IP packet from 0.0.0.12 to 0.0.0.50 (500, 300) 
 12,0,22.000000000,7  ,INIT_DATA to 19 / 19  
 21,0,22.000000000,7  ,Forward IP packet from 0.0.0.21 to 0.0.0.50 (500, 300) 
 21,0,22.000000000,7  ,INIT_DATA to 20 / 20  
 47,0,22.000000000,7  ,Forward IP packet from 0.0.0.47 to 0.0.0.50 (500, 300) 
 47,0,22.000000000,7  ,INIT_DATA to 40 / 40  
 50,0,22.000000000,0  ,PROCESS_EVENT 101  
 50,20,22.000000000,1  ,INIT_HELLO 
 50,0,22.000000000,0  ,SetTimer 103 on 23.000000000 
 50,0,22.000000000,0  ,SetTimer 102 on 23.000000000 
 10,15,22.011022333,9  ,HANDLE_PROTOCOL_PACKET FROM 3 
  8,10,22.041022333,5  ,HANDLE_PROTOCOL_PACKET FROM 9 
  8,15,22.041022333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 9 
 50,0,22.047542333,7  ,Received IP packet from 0.0.0.26  
 19,0,22.057542333,7  ,Relay IP packet to 18 
 19,0,22.057542333,7  ,INIT_DATA to 18 / 18  
 18,0,22.092542333,7  ,Relay IP packet to 17 
 18,0,22.092542333,7  ,INIT_DATA to 17 / 17  
 20,0,22.102542333,7  ,Forward IP packet from 0.0.0.21 to 0.0.0.50 (500, 300) 
 20,0,22.102542333,7  ,INIT_DATA to 19 / 19  
 40,0,22.232542333,7  ,Forward IP packet from 0.0.0.47 to 0.0.0.50 (500, 300) 
 40,0,22.232542333,7  ,INIT_DATA to 33 / 33  
  3,20,22.246022007,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
  3,16,22.246022007,2  ,INIT_R_HELLO to 50  
 10,20,22.246022333,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
 10,27,22.246022333,2  ,INIT_R_HELLO to 50  
 50,16,22.261023007,2  ,HANDLE_PROTOCOL_PACKET FROM 3 
  9,15,22.286023333,6  ,HANDLE_PROTOCOL_PACKET FROM 8 
  9,0,22.286023333,7  ,Forward IP packet from 0.0.0.9 to 0.0.0.50 (500, 300) 
  9,0,22.286023333,7  ,INIT_DATA to 10 / 10  
 10,11,22.291023333,5  ,HANDLE_PROTOCOL_PACKET FROM 9 
 50,27,22.296023333,2  ,HANDLE_PROTOCOL_PACKET FROM 10 
 17,0,22.337543333,7  ,Relay IP packet to 10 
 17,0,22.337543333,7  ,INIT_DATA to 10 / 10  
 19,0,22.347543333,7  ,Relay IP packet to 18 
 19,0,22.347543333,7  ,INIT_DATA to 18 / 18  
 33,0,22.447543333,7  ,Forward IP packet from 0.0.0.47 to 0.0.0.50 (500, 300) 
 33,0,22.447543333,7  ,INIT_DATA to 26 / 26  
 10,0,22.542544333,7  ,Relay IP packet to 3 
 10,0,22.542544333,7  ,INIT_DATA to 3 / 3  
  3,0,22.547544333,7  ,Forward IP packet to Vehicle 50 
  3,0,22.547544333,7  ,INIT_DATA to 50 / 50  
 10,0,22.582544333,7  ,Relay IP packet to 3 
 10,0,22.582544333,7  ,INIT_DATA to 3 / 3  
 18,0,22.592544333,7  ,Relay IP packet to 17 
 18,0,22.592544333,7  ,INIT_DATA to 17 / 17  
 26,0,22.662544333,7  ,Relay IP packet to 19 
 26,0,22.662544333,7  ,INIT_DATA to 19 / 19  
 50,0,22.762545027,7  ,Received IP packet from 0.0.0.9  
  3,0,22.797545333,7  ,Forward IP packet to Vehicle 50 
  3,0,22.797545333,7  ,INIT_DATA to 50 / 50  
 17,0,22.837545333,7  ,Relay IP packet to 10 
 17,0,22.837545333,7  ,INIT_DATA to 10 / 10  
 19,0,22.877545333,7  ,Relay IP packet to 18 
 19,0,22.877545333,7  ,INIT_DATA to 18 / 18  
  3,0,23.000000000,7  ,Forward IP packet to Vehicle 50 
  3,0,23.000000000,7  ,INIT_DATA to 50 / 50  
 18,0,23.000000000,7  ,Relay IP packet to 17 
 18,0,23.000000000,7  ,INIT_DATA to 17 / 17  
 44,0,23.000000000,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (500, 300) 
 44,0,23.000000000,7  ,INIT_DATA to 37 / 37  
 50,0,23.000000000,0  ,PROCESS_EVENT 102  
 50,21,23.000000000,3  ,INIT_LOCATION_UPDATE_C to 3 
 50,22,23.000000000,4  ,INIT_LOCATION_UPDATE_O to 3 
 50,0,23.000000000,0  ,SetTimer 101 on 32.000000000 
 50,0,23.000000000,0  ,PROCESS_EVENT 103  
 50,0,23.012546037,7  ,Received IP packet from 0.0.0.12  
 10,0,23.082546333,7  ,Relay IP packet to 3 
 10,0,23.082546333,7  ,INIT_DATA to 3 / 3  
 17,0,23.087546333,7  ,Relay IP packet to 10 
 17,0,23.087546333,7  ,INIT_DATA to 10 / 10  
 18,0,23.092546333,7  ,Relay IP packet to 17 
 18,0,23.092546333,7  ,INIT_DATA to 17 / 17  
 37,0,23.217546333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (500, 300) 
 37,0,23.217546333,7  ,INIT_DATA to 30 / 30  
  3,21,23.246026043,3  ,HANDLE_PROTOCOL_PACKET FROM 50 
  3,17,23.246026043,3  ,INIT_LOCATION_UPDATE_C to 4 
 50,0,23.262547047,7  ,Received IP packet from 0.0.0.3  
  3,0,23.297547333,7  ,Forward IP packet to Vehicle 50 
  3,0,23.297547333,7  ,INIT_DATA to 50 / 50  
 10,0,23.332547333,7  ,Relay IP packet to 3 
 10,0,23.332547333,7  ,INIT_DATA to 3 / 3  
 17,0,23.337547333,7  ,Relay IP packet to 10 
 17,0,23.337547333,7  ,INIT_DATA to 10 / 10  
 30,0,23.432547333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (500, 300) 
 30,0,23.432547333,7  ,INIT_DATA to 31 / 31  
  3,22,23.496027053,4  ,HANDLE_PROTOCOL_PACKET FROM 50 
  3,18,23.496027053,4  ,INIT_LOCATION_UPDATE_O to 10 
  4,17,23.511028333,3  ,HANDLE_PROTOCOL_PACKET FROM 3 
  4,12,23.511028333,3  ,INIT_LOCATION_UPDATE_C to 5 
  3,0,23.547548333,7  ,Forward IP packet to Vehicle 50 
  3,0,23.547548333,7  ,INIT_DATA to 50 / 50  
 10,0,23.582548333,7  ,Relay IP packet to 3 
 10,0,23.582548333,7  ,INIT_DATA to 3 / 3  
 31,0,23.647548333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (500, 300) 
 31,0,23.647548333,7  ,INIT_DATA to 24 / 24  
 24,0,23.652548333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (500, 300) 
 24,0,23.652548333,7  ,INIT_DATA to 25 / 25  
 10,18,23.761029333,4  ,HANDLE_PROTOCOL_PACKET FROM 3 
 10,28,23.761029333,4  ,INIT_LOCATION_UPDATE_O to 17 
 10,29,23.761029333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 11 
  5,12,23.766029333,3  ,HANDLE_PROTOCOL_PACKET FROM 4 
  5,12,23.766029333,3  ,INIT_LOCATION_UPDATE_C to 6 
 17,28,23.796029333,4  ,HANDLE_PROTOCOL_PACKET FROM 10 
 17,19,23.796029333,4  ,INIT_LOCATION_UPDATE_O to 24 
 17,20,23.796029333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 18 
 24,19,23.831029333,4  ,HANDLE_PROTOCOL_PACKET FROM 17 
 24,8,23.831029333,4  ,INIT_LOCATION_UPDATE_O to 31 
 31,8,23.866029333,4  ,HANDLE_PROTOCOL_PACKET FROM 24 
 31,7,23.866029333,4  ,INIT_LOCATION_UPDATE_O to 38 
 38,7,23.901029333,4  ,HANDLE_PROTOCOL_PACKET FROM 31 
 38,7,23.901029333,4  ,INIT_LOCATION_UPDATE_O to 45 
 45,7,23.936029333,4  ,HANDLE_PROTOCOL_PACKET FROM 38 
 45,9,23.936029333,4  ,INIT_LOCATION_UPDATE_O to 44 
 44,9,23.971029333,4  ,HANDLE_PROTOCOL_PACKET FROM 45 
 44,9,23.971029333,4  ,INIT_LOCATION_UPDATE_O to 43 
 15,0,24.000000000,7  ,Forward IP packet from 0.0.0.15 to 0.0.0.50 (500, 300) 
 15,0,24.000000000,7  ,INIT_DATA to 16 / 16  
 26,17,24.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 25 
 26,18,24.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 27 
 50,0,24.012550073,7  ,Received IP packet from 0.0.0.21  
  6,12,24.021030333,3  ,HANDLE_PROTOCOL_PACKET FROM 5 
  6,11,24.021030333,3  ,INIT_LOCATION_UPDATE_C to 7 
  7,11,24.026030333,3  ,HANDLE_PROTOCOL_PACKET FROM 6 
  7,8,24.026030333,3  ,INIT_LOCATION_UPDATE_C to 14 
 11,29,24.046030333,6  ,HANDLE_PROTOCOL_PACKET FROM 10 
 11,10,24.046030333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 18 
 18,10,24.051030333,6  ,HANDLE_PROTOCOL_PACKET FROM 10 
 16,0,24.072550333,7  ,Forward IP packet from 0.0.0.15 to 0.0.0.50 (500, 300) 
 16,0,24.072550333,7  ,INIT_DATA to 17 / 17  
 17,0,24.077550333,7  ,Relay IP packet to 10 
 17,0,24.077550333,7  ,INIT_DATA to 10 / 10  
 18,20,24.081030333,6  ,HANDLE_PROTOCOL_PACKET FROM 17 
 25,0,24.117550333,7  ,Relay IP packet to 26 
 25,0,24.117550333,7  ,INIT_DATA to 26 / 26  
 26,0,24.122550333,7  ,Relay IP packet to 19 
 26,0,24.122550333,7  ,INIT_DATA to 19 / 19  
 25,17,24.126030333,5  ,HANDLE_PROTOCOL_PACKET FROM 26 
 25,17,24.126030333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 18 
 43,9,24.216030333,4  ,HANDLE_PROTOCOL_PACKET FROM 44 
 43,8,24.216030333,4  ,INIT_LOCATION_UPDATE_O to 36 
 50,0,24.262551083,7  ,Received IP packet from 0.0.0.18  
 14,8,24.281031333,3  ,HANDLE_PROTOCOL_PACKET FROM 7 
 14,9,24.281031333,3  ,INIT_LOCATION_UPDATE_C to 21 
  3,0,24.297551333,7  ,Forward IP packet to Vehicle 50 
  3,0,24.297551333,7  ,INIT_DATA to 50 / 50  
 21,9,24.316031333,3  ,HANDLE_PROTOCOL_PACKET FROM 14 
 21,9,24.316031333,3  ,INIT_LOCATION_UPDATE_C to 28 
 10,0,24.332551333,7  ,Relay IP packet to 3 
 10,0,24.332551333,7  ,INIT_DATA to 3 / 3  
 28,9,24.351031333,3  ,HANDLE_PROTOCOL_PACKET FROM 21 
 28,9,24.351031333,3  ,INIT_LOCATION_UPDATE_C to 35 
 18,17,24.371031333,5  ,HANDLE_PROTOCOL_PACKET FROM 26 
 18,20,24.371031333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 19 
 27,18,24.376031333,5  ,HANDLE_PROTOCOL_PACKET FROM 26 
 27,7,24.376031333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 20 
 35,9,24.386031333,3  ,HANDLE_PROTOCOL_PACKET FROM 28 
 35,9,24.386031333,3  ,INIT_LOCATION_UPDATE_C to 42 
 42,9,24.421031333,3  ,HANDLE_PROTOCOL_PACKET FROM 35 
 42,10,24.421031333,3  ,INIT_LOCATION_UPDATE_C to 49 
 49,10,24.456031333,3  ,HANDLE_PROTOCOL_PACKET FROM 42 
 49,8,24.456031333,3  ,INIT_LOCATION_UPDATE_C to 48 
 36,8,24.461031333,4  ,HANDLE_PROTOCOL_PACKET FROM 43 
 36,10,24.461031333,4  ,INIT_LOCATION_UPDATE_O to 29 
 48,8,24.491031333,3  ,HANDLE_PROTOCOL_PACKET FROM 49 
 48,9,24.491031333,3  ,INIT_LOCATION_UPDATE_C to 47 
 50,0,24.512552090,7  ,Received IP packet from 0.0.0.47  
  3,0,24.547552333,7  ,Forward IP packet to Vehicle 50 
  3,0,24.547552333,7  ,INIT_DATA to 50 / 50  
 19,20,24.586032333,6  ,HANDLE_PROTOCOL_PACKET FROM 18 
 19,14,24.586032333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 26 
